City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,mount pearl,47.5166,-52.7813,1.79,92,75,11.83,CA,2023-11-11
51,novaya lyalya,59.055,60.599,1.52,99,100,0.55,RU,2023-11-11
52,papatowai,-46.5619,169.4708,18.4,43,0,2.1,NZ,2023-11-11
53,pisco,-13.7,-76.2167,18.03,88,0,5.14,PE,2023-11-11
54,iquique,-20.2208,-70.1431,19.02,84,40,0.77,CL,2023-11-11
55,acarau,-2.8856,-40.12,26.25,78,9,7.94,BR,2023-11-11
56,fort st. john,56.2499,-120.8529,-2.01,86,98,2.1,CA,2023-11-11
57,necochea,-38.5473,-58.7368,12.19,94,100,5.35,AR,2023-11-11
58,invercargill,-46.4,168.35,19.45,52,2,4.47,NZ,2023-11-11
59,thompson,55.7435,-97.8558,-0.91,86,100,4.12,CA,2023-11-11
60,grytviken,-54.2811,-36.5092,1.99,86,48,6.01,GS,2023-11-11
61,gadzhiyevo,69.2551,33.3362,-6.05,95,79,3.08,RU,2023-11-11
62,iskateley,67.6803,53.1512,-8.88,93,96,3.13,RU,2023-11-11
63,punta arenas,-53.15,-70.9167,6.73,81,100,3.07,CL,2023-11-11
64,ust'-ilimsk,58.0006,102.6619,-9.32,63,9,1.34,RU,2023-11-11
65,vilyuchinsk,52.9306,158.4028,1.07,99,100,1.44,RU,2023-11-11
66,minas de marcona,-15.2119,-75.1103,15.22,87,59,4.0,PE,2023-11-11
67,karratha,-20.7377,116.8463,32.85,26,0,7.03,AU,2023-11-11
68,novodvinsk,64.4165,40.8122,0.44,98,100,2.09,RU,2023-11-11
69,ambatofinandrahana,-20.55,46.8,15.41,85,12,1.47,MG,2023-11-11
70,ola,59.5833,151.2833,-12.75,73,38,5.33,RU,2023-11-11
71,villa yapacani,-17.4,-63.8333,31.59,38,37,2.57,BO,2023-11-11
72,uturoa,-16.7333,-151.4333,27.1,82,100,5.63,PF,2023-11-11
73,uberlandia,-18.9186,-48.2772,23.77,26,5,3.69,BR,2023-11-11
74,amga,60.8953,131.9608,-22.22,93,99,0.65,RU,2023-11-11
75,ribeira grande,38.5167,-28.7,19.9,89,15,9.54,PT,2023-11-11
76,shakhovskaya,56.0283,35.5097,3.64,89,100,4.74,RU,2023-11-11
77,rio grande,-32.035,-52.0986,18.86,90,94,9.47,BR,2023-11-11
78,albany,42.6001,-73.9662,5.28,66,44,2.55,US,2023-11-11
79,talnakh,69.4865,88.3972,-5.44,94,100,5.84,RU,2023-11-11
80,igarka,67.4667,86.5833,-5.94,95,100,6.39,RU,2023-11-11
81,klaksvik,62.2266,-6.589,5.51,73,32,6.94,FO,2023-11-11
82,yardimli,38.9206,48.2372,7.94,95,97,1.59,AZ,2023-11-11
83,port elizabeth,-33.918,25.5701,18.51,84,16,8.49,ZA,2023-11-11
84,howrah,22.5892,88.3103,24.0,78,5,2.57,IN,2023-11-11
85,codrington,-38.2667,141.9667,16.35,50,6,6.65,AU,2023-11-11
86,teruel,40.6667,-0.6667,7.96,89,98,7.01,ES,2023-11-11
87,saint-francois,46.4154,3.9054,7.64,88,100,2.06,FR,2023-11-11
88,melfort,52.8667,-104.6177,-4.93,86,6,6.17,CA,2023-11-11
89,hue,16.4667,107.6,30.06,70,20,1.54,VN,2023-11-11
90,sitia,35.2,26.0986,19.43,79,1,4.49,GR,2023-11-11
91,camiri,-20.05,-63.5167,24.18,66,100,2.33,BO,2023-11-11
92,gergebil',42.5047,47.0661,4.49,70,0,1.43,RU,2023-11-11
93,isiro,2.7739,27.616,19.64,99,100,0.22,CD,2023-11-11
94,lebu,-37.6167,-73.65,11.67,79,100,9.87,CL,2023-11-11
95,puerto rosario,-24.45,-57.0833,30.87,44,53,4.19,PY,2023-11-11
96,cockburn town,21.4612,-71.1419,27.98,74,40,6.69,TC,2023-11-11
97,pacific grove,36.6177,-121.9166,12.45,59,0,0.0,US,2023-11-11
98,ust-nera,64.5667,143.2,-27.46,97,55,2.05,RU,2023-11-11
99,flying fish cove,-10.4217,105.6791,28.82,69,40,5.66,CX,2023-11-11
100,dubti,11.7361,41.0853,24.86,49,79,2.66,ET,2023-11-11
101,ladario,-19.0047,-57.6017,29.7,40,95,0.76,BR,2023-11-11
102,buka,40.8108,69.1986,10.89,35,100,0.22,UZ,2023-11-11
103,rusape,-18.5278,32.1284,12.21,81,0,1.41,ZW,2023-11-11
104,tual,-5.6667,132.75,28.06,77,78,4.45,ID,2023-11-11
105,san antonio de pale,-1.4014,5.6325,26.03,83,100,5.59,GQ,2023-11-11
106,atafu village,-8.5421,-172.5159,29.37,72,6,4.98,TK,2023-11-11
107,port augusta,-32.5,137.7667,26.87,36,10,9.48,AU,2023-11-11
108,young,-32.6833,-57.6333,21.26,97,100,6.5,UY,2023-11-11
109,palencia,42.4167,-4.5,13.36,97,100,7.81,ES,2023-11-11
110,tazovsky,67.4667,78.7,-9.53,96,100,2.42,RU,2023-11-11
111,matoury,4.8483,-52.3317,26.64,84,12,4.14,GF,2023-11-11
112,flin flon,54.7682,-101.865,-3.02,94,8,2.64,CA,2023-11-11
113,olyokminsk,60.3736,120.4264,-7.96,85,100,3.74,RU,2023-11-11
114,stanley,54.868,-1.6985,4.08,87,40,5.14,GB,2023-11-11
115,tobelo,1.7284,128.0095,28.62,74,93,1.44,ID,2023-11-11
116,tura,25.5198,90.2201,23.63,67,0,0.51,IN,2023-11-11
117,san luis,-33.295,-66.3356,16.17,89,92,8.44,AR,2023-11-11
118,lerwick,60.1545,-1.1494,6.0,78,98,9.48,GB,2023-11-11
119,manta,-0.95,-80.7333,23.88,78,40,5.14,EC,2023-11-11
120,margaret river,-33.95,115.0667,20.66,44,69,3.17,AU,2023-11-11
121,champerico,14.3,-91.9167,27.44,80,41,3.6,GT,2023-11-11
122,palu,-0.8917,119.8707,32.25,60,60,1.25,ID,2023-11-11
123,alofi,-19.0595,-169.9187,23.38,94,100,1.01,NU,2023-11-11
124,terrace,54.5163,-128.6035,0.95,100,100,1.54,CA,2023-11-11
125,lompoc,34.6391,-120.4579,12.79,85,0,8.49,US,2023-11-11
126,remire-montjoly,4.9167,-52.2667,27.34,83,10,6.27,GF,2023-11-11
127,weno,7.4515,151.8468,29.97,84,100,3.6,FM,2023-11-11
128,arkhangel'sk,64.5401,40.5433,0.63,98,100,1.35,RU,2023-11-11
129,nova sintra,14.8667,-24.7167,22.35,69,31,3.44,CV,2023-11-11
130,saudarkrokur,65.7461,-19.6394,-0.89,81,97,2.82,IS,2023-11-11
131,dolinsk,47.35,142.8,-0.16,93,100,8.39,RU,2023-11-11
132,tionk essil,12.7856,-16.5217,23.43,74,89,2.34,SN,2023-11-11
133,kasserine,35.1676,8.8365,10.91,59,7,2.41,TN,2023-11-11
134,azadshahr,34.7909,48.5707,2.27,81,0,1.03,IR,2023-11-11
135,dryden,49.7833,-92.7503,-3.6,96,100,0.48,CA,2023-11-11
136,skadovs'k,46.1161,32.9112,10.71,80,100,7.38,UA,2023-11-11
137,kavaratti,10.5669,72.642,28.4,74,75,2.61,IN,2023-11-11
138,padang,-0.9492,100.3543,29.03,86,87,1.65,ID,2023-11-11
139,laguna,38.421,-121.4238,12.97,59,0,0.0,US,2023-11-11
140,dakhla,23.6848,-15.958,19.71,82,5,7.72,EH,2023-11-11
141,placido de castro,-10.3353,-67.1856,27.51,60,57,1.2,BR,2023-11-11
142,avarua,-21.2078,-159.775,26.03,89,100,1.03,CK,2023-11-11
143,ungsang-nodongjagu,42.3578,130.4622,-0.63,35,0,7.22,KP,2023-11-11
144,i-n-salah,27.1935,2.4607,20.79,42,2,5.38,DZ,2023-11-11
145,zhangatas,43.5667,69.75,9.36,31,100,3.34,KZ,2023-11-11
146,nikolayevsk-on-amure,53.1406,140.73,-6.99,78,100,5.51,RU,2023-11-11
147,santa cruz,-17.8,-63.1667,32.57,34,17,6.02,BO,2023-11-11
148,constantia,44.1833,28.65,13.38,82,100,7.47,RO,2023-11-11
149,alice springs,-23.7,133.8833,33.75,24,40,5.66,AU,2023-11-11
150,port lincoln,-34.7333,135.8667,16.64,55,89,8.44,AU,2023-11-11
151,fale old settlement,-9.3852,-171.2468,29.04,75,25,4.43,TK,2023-11-11
152,murzuq,25.9155,13.9184,19.02,35,0,3.09,LY,2023-11-11
153,rosarito,32.3333,-117.0333,14.61,54,37,2.91,MX,2023-11-11
154,hadibu,12.65,54.0333,26.9,82,100,5.73,YE,2023-11-11
155,sur,22.5667,59.5289,26.21,62,8,4.29,OM,2023-11-11
156,amos,48.5669,-78.1162,-5.97,95,92,2.65,CA,2023-11-11
157,mogocha,53.7333,119.7667,-8.36,47,79,1.6,RU,2023-11-11
158,ratnagiri,16.9833,73.3,28.35,64,54,2.65,IN,2023-11-11
159,lagos,6.5833,3.75,26.18,92,98,2.01,NG,2023-11-11
160,kiunga,-6.1219,141.2906,34.18,47,93,0.79,PG,2023-11-11
161,sitka,57.0531,-135.33,6.94,76,100,5.66,US,2023-11-11
162,praia da vitoria,38.7333,-27.0667,19.86,99,90,6.11,PT,2023-11-11
163,cidreira,-30.1811,-50.2056,19.89,91,100,10.72,BR,2023-11-11
164,qaqortoq,60.7167,-46.0333,-6.71,58,40,4.54,GL,2023-11-11
165,loiza,18.4313,-65.8802,27.24,84,20,6.17,PR,2023-11-11
166,saint-joseph,-21.3667,55.6167,21.21,84,100,2.78,RE,2023-11-11
167,mont-dore,-22.2833,166.5833,24.99,68,84,7.63,NC,2023-11-11
168,tsiombe,-25.3,45.4833,19.53,71,42,2.98,MG,2023-11-11
169,viechtach,49.0792,12.8847,3.99,80,81,1.79,DE,2023-11-11
170,bol,13.4586,14.7147,27.09,43,100,5.55,TD,2023-11-11
171,pangai,-19.8,-174.35,24.47,87,95,12.56,TO,2023-11-11
172,oak island,33.9166,-78.1611,15.46,79,100,3.6,US,2023-11-11
173,palikir - national government center,6.9248,158.1611,31.41,74,100,5.14,FM,2023-11-11
174,aasiaat,68.7098,-52.8699,-10.89,91,98,2.93,GL,2023-11-11
175,katsuura,35.1333,140.3,14.28,68,100,8.15,JP,2023-11-11
176,mao,39.8885,4.2658,17.31,77,0,3.6,ES,2023-11-11
177,morales,2.757,-76.6172,16.34,97,99,0.42,CO,2023-11-11
178,zhanaozen,43.3,52.8,5.64,72,4,3.51,KZ,2023-11-11
179,turkmenbasy,40.0222,52.9552,6.43,75,0,3.09,TM,2023-11-11
180,portland,45.5234,-122.6762,10.21,87,100,3.13,US,2023-11-11
181,khanty-mansiysk,61.0042,69.0019,-0.94,100,75,3.0,RU,2023-11-11
182,cabo san lucas,22.8909,-109.9124,26.49,72,0,1.54,MX,2023-11-11
183,aleg,17.0481,-13.9209,25.7,15,0,4.58,MR,2023-11-11
184,san luis de la loma,17.2706,-100.8939,26.5,87,61,1.04,MX,2023-11-11
185,vizinga,61.0749,50.1031,-2.55,89,9,1.09,RU,2023-11-11
186,chonchi,-42.6128,-73.8092,8.4,97,100,5.85,CL,2023-11-11
187,novyy turtkul',41.55,61.0167,8.95,78,100,6.66,UZ,2023-11-11
188,vorgashor,67.5833,63.95,-14.71,100,98,2.76,RU,2023-11-11
189,zheshart,62.0731,49.5733,-4.31,94,80,0.91,RU,2023-11-11
190,hamilton,39.1834,-84.5333,7.7,55,0,2.06,US,2023-11-11
191,yuzhno-kurilsk,44.0306,145.8556,5.76,88,81,12.89,RU,2023-11-11
192,natal,-5.795,-35.2094,27.12,69,40,5.66,BR,2023-11-11
193,mount isa,-20.7333,139.5,33.87,33,40,4.12,AU,2023-11-11
194,nabire,-3.3667,135.4833,31.41,60,89,2.59,ID,2023-11-11
195,tamale,9.4008,-0.8393,26.15,75,100,2.71,GH,2023-11-11
196,luau,-10.7073,22.2247,18.36,91,100,0.46,AO,2023-11-11
197,three points,32.0767,-111.3137,16.11,18,0,2.06,US,2023-11-11
198,port douglas,-16.4833,145.4667,26.65,67,45,5.59,AU,2023-11-11
199,sangaria,29.8,74.45,19.07,57,0,2.68,IN,2023-11-11
200,crane,31.3974,-102.3501,11.32,59,100,4.13,US,2023-11-11
201,wailua homesteads,22.0669,-159.378,24.5,85,75,5.66,US,2023-11-11
202,changuinola,9.4333,-82.5167,23.94,90,60,1.34,PA,2023-11-11
203,hermanus,-34.4187,19.2345,16.56,81,100,0.87,ZA,2023-11-11
204,yazman,29.1212,71.7446,19.57,60,0,4.99,PK,2023-11-11
205,rabo de peixe,37.8,-25.5833,21.66,99,75,9.77,PT,2023-11-11
206,alaghsas,17.0187,8.0168,25.11,18,76,4.31,NE,2023-11-11
207,kalat,29.0225,66.5916,9.76,17,0,0.76,PK,2023-11-11
208,changji,44.0167,87.3167,2.44,87,75,2.0,CN,2023-11-11
209,acapulco de juarez,16.8634,-99.8901,27.21,84,65,1.38,MX,2023-11-11
210,tsumeb,-19.2333,17.7167,24.22,46,75,1.98,NA,2023-11-11
211,nizhnevartovsk,60.9344,76.5531,-1.99,93,100,4.02,RU,2023-11-11
212,la paz,-16.5,-68.15,9.21,84,100,3.22,BO,2023-11-11
213,polyarnyy,69.1989,33.4478,-5.77,95,71,3.04,RU,2023-11-11
214,jijiga,9.35,42.8,14.7,41,99,2.84,ET,2023-11-11
215,saipan,15.1355,145.701,31.39,66,20,7.72,MP,2023-11-11
216,saldanha,-33.0117,17.9442,13.03,89,100,4.16,ZA,2023-11-11
217,wuyang,31.9925,116.2472,8.27,64,100,6.06,CN,2023-11-11
218,anadyr,64.75,177.4833,-14.72,78,20,7.0,RU,2023-11-11
219,namibe,-15.1961,12.1522,19.33,78,68,1.7,AO,2023-11-11
220,mugia,43.1041,-9.2179,16.62,98,100,8.13,ES,2023-11-11
221,steamboat springs,40.485,-106.8317,-3.02,52,0,2.06,US,2023-11-11
222,tamandare,-8.7597,-35.1047,23.98,80,14,2.62,BR,2023-11-11
223,seguela,7.9611,-6.6731,22.53,95,100,2.28,CI,2023-11-11
224,nuku'alofa,-21.1333,-175.2,23.19,68,75,8.75,TO,2023-11-11
225,paradip garh,20.3167,86.6167,25.33,59,7,3.8,IN,2023-11-11
226,fortuna,40.5982,-124.1573,11.28,95,100,2.57,US,2023-11-11
227,mahibadhoo,3.7833,72.9667,27.48,79,99,2.77,MV,2023-11-11
228,port blair,11.6667,92.75,29.02,79,40,3.09,IN,2023-11-11
229,zavodskoy,43.4597,132.2922,-3.4,45,40,6.0,RU,2023-11-11
230,ambovombe,-25.1667,46.0833,19.55,70,22,4.0,MG,2023-11-11
231,hithadhoo,-0.6,73.0833,27.21,82,47,6.68,MV,2023-11-11
232,kayyerkan,69.3786,87.7439,-4.28,100,100,10.12,RU,2023-11-11
233,maxixe,-23.8597,35.3472,17.9,94,20,2.06,MZ,2023-11-11
234,sirte,31.2089,16.5887,21.4,43,0,4.68,LY,2023-11-11
235,skovorodino,53.9833,123.9167,-7.83,41,1,4.31,RU,2023-11-11
236,coahuayana de hidalgo,18.7,-103.6583,25.62,87,99,1.21,MX,2023-11-11
237,borgarnes,64.5383,-21.9206,-0.07,77,63,2.08,IS,2023-11-11
238,palmer,42.1584,-72.3287,3.28,76,75,1.54,US,2023-11-11
239,dunedin,-45.8742,170.5036,15.45,64,1,3.58,NZ,2023-11-11
240,afaahiti,-17.75,-149.2833,27.93,84,100,5.19,PF,2023-11-11
241,camayenne,9.535,-13.6878,28.06,76,99,2.82,GN,2023-11-11
242,keflavik,64.0049,-22.5624,2.24,93,75,3.6,IS,2023-11-11
243,talakan,50.3167,130.3667,-8.98,69,74,2.86,RU,2023-11-11
244,buala,-8.145,159.5921,26.99,85,100,1.31,SB,2023-11-11
245,pyrzyce,53.1462,14.8926,2.05,92,20,2.75,PL,2023-11-11
246,sumbe,-11.2061,13.8437,24.76,83,100,1.66,AO,2023-11-11
247,krasnapollye,53.3337,31.4014,5.17,87,100,5.36,BY,2023-11-11
248,port hueneme,34.1478,-119.1951,14.21,65,0,1.79,US,2023-11-11
249,lihue,21.9789,-159.3672,25.1,81,75,5.66,US,2023-11-11
250,lahan,26.7296,86.4951,23.72,51,0,0.52,NP,2023-11-11
251,susuman,62.7833,148.1667,-24.46,97,90,0.84,RU,2023-11-11
252,khovd,48.0056,91.6419,-4.16,88,100,1.04,MN,2023-11-11
253,st. john's,47.5649,-52.7093,2.38,92,100,1.79,CA,2023-11-11
254,fuglafjordur,62.244,-6.814,5.26,75,15,5.63,FO,2023-11-11
255,arno,60.1167,18.6333,6.55,95,63,2.67,SE,2023-11-11
256,caleta de carquin,-11.0925,-77.6267,19.03,86,15,3.79,PE,2023-11-11
257,puerto baquerizo moreno,-0.9,-89.6,24.32,81,44,5.46,EC,2023-11-11
258,colonia,50.9333,6.95,7.09,91,75,5.14,DE,2023-11-11
259,tingi,-11.3,35.0333,18.6,81,91,3.62,TZ,2023-11-11
260,itoman,26.1247,127.6694,25.01,78,75,6.17,JP,2023-11-11
261,bubaque,11.2833,-15.8333,28.57,59,99,4.67,GW,2023-11-11
262,hasaki,35.7333,140.8333,13.22,63,100,9.9,JP,2023-11-11
263,phai sali,15.5976,100.6585,28.96,76,100,2.37,TH,2023-11-11
264,la passe,45.5549,-0.8967,9.13,72,100,2.63,FR,2023-11-11
265,petropavlovsk-kamchatsky,53.0452,158.6483,0.25,98,75,1.79,RU,2023-11-11
266,al jawf,29.5,38.75,20.84,38,37,3.7,SA,2023-11-11
267,paphos,34.7667,32.4167,17.88,77,100,3.6,CY,2023-11-11
268,bamboo flat,11.7,92.7167,29.05,79,40,3.09,IN,2023-11-11
269,edson,53.5835,-116.4356,-1.5,76,0,1.93,CA,2023-11-11
270,watford city,47.8022,-103.2832,-0.89,93,0,4.63,US,2023-11-11
271,kruisfontein,-34.0033,24.7314,16.37,91,28,9.87,ZA,2023-11-11
272,pandan,14.0453,124.1694,28.5,79,100,3.71,PH,2023-11-11
273,pangkalanbuun,-2.6833,111.6167,33.29,49,100,1.33,ID,2023-11-11
274,aberdeen,57.1437,-2.0981,6.25,96,75,5.66,GB,2023-11-11
275,jabat,7.75,168.9751,26.41,89,100,7.08,MH,2023-11-11
276,timimoun,29.2639,0.231,18.86,33,0,4.06,DZ,2023-11-11
277,ancud,-41.8697,-73.8203,9.23,91,100,10.75,CL,2023-11-11
278,port lavaca,28.615,-96.6261,15.15,91,100,5.66,US,2023-11-11
279,singkawang,0.9,109.0,30.6,63,98,1.85,ID,2023-11-11
280,hawera,-39.5917,174.2833,14.94,59,4,3.31,NZ,2023-11-11
281,hami,42.8,93.45,5.62,22,100,1.22,CN,2023-11-11
282,awjilah,29.1081,21.2869,19.48,56,0,3.11,LY,2023-11-11
283,lanxi,29.2195,119.477,13.34,85,100,1.96,CN,2023-11-11
284,inarajan village,13.2736,144.7484,32.12,76,95,9.36,GU,2023-11-11
285,mahdia,35.5047,11.0622,15.97,69,9,4.39,TN,2023-11-11
286,usinsk,65.9939,57.5281,-5.52,81,100,2.24,RU,2023-11-11
287,happy valley-goose bay,53.3168,-60.3315,-3.66,90,100,3.22,CA,2023-11-11
288,dudinka,69.4058,86.1778,-6.29,95,100,8.49,RU,2023-11-11
289,jeju city,33.5097,126.5219,9.96,53,20,5.14,KR,2023-11-11
290,pointe-noire,-4.7761,11.8635,25.08,87,100,4.47,CG,2023-11-11
291,neosho,36.869,-94.368,6.65,61,1,3.49,US,2023-11-11
292,hagere hiywet,8.9833,37.85,10.9,75,23,2.3,ET,2023-11-11
293,krasnyy chikoy,50.3643,108.7512,-10.0,69,31,1.37,RU,2023-11-11
294,tolanaro,-25.0319,46.9987,20.44,70,54,0.81,MG,2023-11-11
295,luganville,-15.5333,167.1667,26.53,81,88,6.82,VU,2023-11-11
296,taltal,-25.4,-70.4833,18.21,75,5,1.45,CL,2023-11-11
297,gisborne,-38.6533,178.0042,14.38,61,14,4.84,NZ,2023-11-11
298,sal rei,16.1833,-22.9167,24.96,70,99,5.24,CV,2023-11-11
299,awang,7.1531,124.2211,30.92,62,20,1.76,PH,2023-11-11
300,whakatane,-37.9585,176.9854,19.75,59,4,1.79,NZ,2023-11-11
301,revda,56.801,59.9303,1.65,100,100,0.76,RU,2023-11-11
302,nar'yan-mar,67.6713,53.087,-8.83,93,96,3.13,RU,2023-11-11
303,gombi,10.1614,12.7399,23.16,30,71,1.69,NG,2023-11-11
304,sikonge,-5.6333,32.7667,21.28,64,97,1.77,TZ,2023-11-11
305,lorengau,-2.0226,147.2712,27.85,81,100,5.04,PG,2023-11-11
306,taulaga,-11.0553,-171.0883,28.69,77,20,3.33,AS,2023-11-11
307,egilsstadir,65.2653,-14.3948,-4.74,86,31,2.77,IS,2023-11-11
308,yorkton,51.2167,-102.4677,-8.69,95,38,3.63,CA,2023-11-11
309,es castell,39.8795,4.2854,17.38,77,0,3.6,ES,2023-11-11
310,hotan,37.0997,79.9269,7.61,34,0,1.74,CN,2023-11-11
311,tal'menka,53.8183,83.5677,2.99,94,96,2.05,RU,2023-11-11
312,yeppoon,-23.1333,150.7333,30.88,56,27,4.89,AU,2023-11-11
313,pervomayskoye,43.919,46.7102,6.06,61,0,2.84,RU,2023-11-11
314,praia,14.9215,-23.5087,23.3,78,20,4.12,CV,2023-11-11
315,svilengrad,41.7667,26.2,11.41,90,47,2.56,BG,2023-11-11
316,bengkulu,-3.8004,102.2655,27.31,77,95,3.12,ID,2023-11-11
317,basco,20.4487,121.9702,27.91,70,27,8.4,PH,2023-11-11
318,bovalino,38.149,16.174,16.28,71,24,2.95,IT,2023-11-11
319,jumla,29.2747,82.1838,10.51,58,33,1.07,NP,2023-11-11
320,wytheville,36.9484,-81.0848,5.88,96,60,1.35,US,2023-11-11
321,akureyri,65.6835,-18.0878,-4.19,82,97,1.9,IS,2023-11-11
322,shingu,33.7333,135.9833,17.44,49,70,1.11,JP,2023-11-11
323,thap than,15.4606,99.8917,28.45,81,84,2.13,TH,2023-11-11
324,baruun-urt,46.6806,113.2792,-16.66,86,86,3.63,MN,2023-11-11
325,boke,10.9409,-14.2967,23.12,78,100,1.09,GN,2023-11-11
326,wladyslawowo,54.7909,18.4009,4.39,86,10,2.71,PL,2023-11-11
327,kingston,17.997,-76.7936,26.25,94,20,5.66,JM,2023-11-11
328,nguigmi,14.2495,13.1092,26.27,27,73,4.6,NE,2023-11-11
329,lembang,-6.8117,107.6175,28.2,60,86,1.34,ID,2023-11-11
330,coari,-4.085,-63.1414,27.92,49,98,1.25,BR,2023-11-11
331,ngaoundere,7.3167,13.5833,18.65,90,85,1.1,CM,2023-11-11
332,siguiri,11.6667,-9.5,23.53,37,98,1.0,GN,2023-11-11
333,dedenevo,56.25,37.5167,5.35,94,100,2.24,RU,2023-11-11
334,pavlodol'skaya,43.7192,44.4781,5.59,82,2,3.18,RU,2023-11-11
335,azul,-36.777,-59.8585,12.4,97,100,6.48,AR,2023-11-11
336,broome,42.2506,-75.833,4.46,77,98,0.89,US,2023-11-11
337,argo,37.6333,22.7333,13.77,84,76,1.07,GR,2023-11-11
338,misawa,40.6836,141.3597,3.11,60,46,9.32,JP,2023-11-11
339,nogliki,51.8333,143.1667,-3.7,82,89,8.94,RU,2023-11-11
340,torghay,49.6339,63.4981,7.79,68,100,5.97,KZ,2023-11-11
341,moussoro,13.6408,16.4901,27.28,19,86,4.94,TD,2023-11-11
342,katsuren-haebaru,26.3369,127.8719,25.21,73,100,5.14,JP,2023-11-11
343,valparaiso,-33.0393,-71.6273,13.8,100,75,1.03,CL,2023-11-11
344,san rafael,-34.6177,-68.3301,15.1,76,7,1.12,AR,2023-11-11
345,amstetten,48.1229,14.8721,5.27,93,96,0.42,AT,2023-11-11
346,essaouira,31.5125,-9.77,19.99,74,0,8.13,MA,2023-11-11
347,boda,4.3189,17.4695,20.85,98,100,0.54,CF,2023-11-11
