City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
128,longyearbyen,78.2186,15.6401,263.06,73,75,3.09,SJ,1699658812
129,luderitz,-26.6481,15.1594,289.8,87,85,3.42,NA,1699658812
130,saint-pierre,-21.3393,55.4781,297.97,73,75,1.54,RE,1699658813
131,morant bay,17.8815,-76.4093,303.94,83,20,5.09,JM,1699658813
132,la'ie,21.6477,-157.9253,300.59,77,64,2.24,US,1699658248
133,east london,-33.0153,27.9116,293.02,90,34,5.89,ZA,1699658813
134,nago,26.5881,127.9761,297.39,74,66,5.91,JP,1699658814
135,miri,4.4148,114.0089,298.23,94,40,0.51,MY,1699658814
136,hobyo,5.3505,48.5268,297.73,92,100,5.08,SO,1699658814
137,swift current,50.2834,-107.8014,272.6,86,0,5.14,CA,1699658814
138,zaozersk,69.4005,32.4476,263.28,96,46,2.67,RU,1699658814
139,georgetown,5.4112,100.3354,298.9,95,20,1.54,MY,1699658815
140,high river,50.5834,-113.8687,279.51,38,90,1.71,CA,1699658815
141,thunder bay,48.4001,-89.3168,273.1,74,100,2.57,CA,1699658815
142,banda aceh,5.5577,95.3222,299.06,85,100,4.18,ID,1699658815
143,boguchany,58.3814,97.4531,259.74,96,13,1.34,RU,1699658816
144,howard springs,-12.497,131.047,302.96,75,4,1.8,AU,1699658816
145,sarangani,5.4033,125.4636,302.0,75,99,7.19,PH,1699658816
146,haiku-pauwela,20.9219,-156.3051,301.43,58,40,6.69,US,1699658816
147,anadyr,64.75,177.4833,258.43,85,75,5.0,RU,1699658817
148,manicore,-5.8092,-61.3003,304.21,45,80,1.52,BR,1699658817
149,malango,-2.9627,119.9001,294.06,94,91,0.65,ID,1699658817
150,badger,64.8,-147.5333,265.18,86,100,1.54,US,1699658817
151,san antonio del tachira,7.8145,-72.4431,302.25,54,40,2.06,VE,1699658818
152,narvik,68.4384,17.4272,269.96,96,14,3.02,NO,1699658818
153,saint-philippe,-21.3585,55.7679,297.92,84,54,1.2,RE,1699658818
154,yemetsk,63.4721,41.7941,274.17,95,100,3.59,RU,1699658818
155,mejit,10.2753,170.8646,300.97,84,100,9.44,MH,1699658819
156,sungai raya,0.7,108.9,298.57,88,100,1.56,ID,1699658819
157,katsina-ala,7.1667,9.2833,298.33,84,92,3.89,NG,1699658819
158,pisco,-13.7,-76.2167,293.18,77,0,8.75,PE,1699658819
159,iskateley,67.6803,53.1512,264.27,93,72,3.13,RU,1699658819
160,kokshetau,53.2775,69.3883,274.56,89,17,3.1,KZ,1699658820
161,akkol',48.7833,53.2,280.42,75,100,7.88,KZ,1699658820
162,port moresby,-9.4431,147.1797,299.46,70,100,2.13,PG,1699658820
163,kingston,17.997,-76.7936,302.56,73,20,8.23,JM,1699658759
164,lebu,-37.6167,-73.65,284.64,82,79,8.8,CL,1699658821
165,geraldton,-28.7667,114.6,292.38,42,40,7.72,AU,1699658821
166,papatowai,-46.5619,169.4708,290.18,37,0,1.03,NZ,1699658821
167,salekhard,66.53,66.6019,261.15,94,83,1.34,RU,1699658822
168,soe,-9.8607,124.284,298.12,44,3,0.47,ID,1699658822
169,mount pearl,47.5166,-52.7813,275.58,89,100,10.29,CA,1699658822
170,labytnangi,66.6572,66.4183,261.75,91,81,1.89,RU,1699658823
171,klyuchi,52.2667,79.1667,276.8,88,92,4.52,RU,1699658823
172,saint-joseph,-21.3667,55.6167,297.36,82,55,0.42,RE,1699658823
173,lamu,-2.2717,40.902,297.27,84,98,2.14,KE,1699658824
174,salalah,17.0151,54.0924,299.2,94,20,0.51,OM,1699658258
175,tobruk,32.0836,23.9764,294.19,71,79,2.71,LY,1699658825
176,villa gesell,-37.2639,-56.973,286.75,88,100,8.95,AR,1699658825
177,qaqortoq,60.7167,-46.0333,265.75,60,79,4.75,GL,1699658825
178,greenwood,34.1668,-82.1165,289.7,61,20,0.0,US,1699658662
179,utrik,11.2278,169.8474,300.66,84,100,9.33,MH,1699658826
180,saipan,15.1355,145.701,303.54,70,40,9.26,MP,1699658826
181,susuman,62.7833,148.1667,243.74,99,86,0.41,RU,1699658826
182,happy valley-goose bay,53.3168,-60.3315,271.32,74,75,3.6,CA,1699658827
183,guerrero negro,27.9769,-114.0611,296.98,33,0,5.97,MX,1699658827
184,raja,8.4596,25.678,295.53,86,80,1.46,SS,1699658827
185,santa isabel,-23.3156,-46.2214,294.74,95,87,1.3,BR,1699658571
186,buka,40.8108,69.1986,283.17,37,94,0.18,UZ,1699658828
187,san patricio,28.017,-97.5169,288.78,92,100,4.12,US,1699658828
188,nova sintra,14.8667,-24.7167,295.74,69,82,3.84,CV,1699658829
189,sidareja,-7.4846,108.7923,297.66,86,29,0.54,ID,1699658829
190,manta,-0.95,-80.7333,299.03,69,75,7.72,EC,1699658829
191,kill devil hills,36.0307,-75.676,286.42,72,100,7.2,US,1699658830
192,pajapan,18.25,-94.7,298.24,84,10,3.39,MX,1699658830
193,kingscliff,-28.2667,153.5667,296.46,68,40,1.54,AU,1699658831
194,raduzhny,62.0961,77.475,263.76,97,99,1.52,RU,1699658831
195,dalby,-27.1833,151.2667,296.68,50,0,1.89,AU,1699658831
196,chegdomyn,51.1167,133.0167,258.66,96,77,0.16,RU,1699658833
197,ghazni,33.5536,68.4269,278.16,25,1,0.93,AF,1699658833
198,kusatsu,35.0167,135.9667,286.34,71,91,5.62,JP,1699658833
199,mirnyy,62.5353,113.9611,263.84,72,51,4.92,RU,1699658834
200,lorengau,-2.0226,147.2712,301.14,83,98,3.61,PG,1699658834
201,fortuna,40.5982,-124.1573,286.2,92,100,4.12,US,1699658835
202,shimoda,34.6667,138.95,287.65,72,83,7.15,JP,1699658835
203,atafu village,-8.5421,-172.5159,302.29,73,29,5.22,TK,1699658783
204,benton,36.3334,-94.3335,286.5,34,0,2.57,US,1699658254
205,kristiansund,63.1115,7.732,276.51,70,97,8.23,NO,1699658836
206,selebi-phikwe,-21.979,27.8498,293.98,62,0,5.63,BW,1699658266
207,kirkland lake,48.1446,-80.0377,270.31,93,100,1.54,CA,1699658836
208,goderich,43.7501,-81.7165,280.32,61,72,5.66,CA,1699658837
209,zhaotong,27.3167,103.7167,283.32,84,85,0.08,CN,1699658837
210,nogliki,51.8333,143.1667,269.45,82,100,8.94,RU,1699658837
211,dexter,36.7959,-89.9579,288.06,40,17,3.26,US,1699658826
212,kizner,56.2749,51.508,275.7,96,100,5.4,RU,1699658838
213,sampit,-2.5333,112.95,297.34,96,96,0.44,ID,1699658838
214,taoudenni,22.6783,-3.9836,298.25,15,0,3.59,ML,1699658839
215,northam,51.0333,-4.2167,283.0,86,32,6.78,GB,1699658839
216,piggs peak,-25.9667,31.25,287.43,94,0,1.25,SZ,1699658839
217,gali,42.6265,41.7381,282.65,39,1,3.55,GE,1699658840
218,tsiombe,-25.3,45.4833,293.82,62,89,3.65,MG,1699658840
219,porto seguro,-16.4497,-39.0647,298.44,83,0,5.14,BR,1699658840
220,luba,3.4568,8.5547,296.09,83,100,0.84,GQ,1699658841
221,arkhangel'sk,64.5401,40.5433,273.78,98,100,3.28,RU,1699658841
222,el kala,36.8956,8.4433,290.38,74,26,6.05,DZ,1699658841
223,okha,53.5739,142.9478,268.48,79,100,5.99,RU,1699658253
224,sept-iles,50.2001,-66.3821,273.39,91,75,2.06,CA,1699658702
225,sittwe,20.15,92.9,295.12,82,11,2.74,MM,1699658843
226,sibenik,43.7272,15.9058,287.25,80,100,2.24,HR,1699658843
227,corinto,37.9407,22.9573,287.53,85,72,1.5,GR,1699658649
228,st. john's,47.5649,-52.7093,276.03,89,100,10.29,CA,1699658641
229,barra velha,-26.6322,-48.6847,295.1,95,90,1.53,BR,1699658844
230,gurupi,-11.7292,-49.0686,302.65,38,56,2.42,BR,1699658844
231,prado,-17.3411,-39.2208,298.23,83,1,5.55,BR,1699658844
232,lagos,6.5833,3.75,300.33,90,97,2.31,NG,1699658124
233,telemaco borba,-24.3239,-50.6156,293.76,97,97,1.17,BR,1699658774
234,batroun,34.2553,35.6581,292.34,82,69,3.07,LB,1699658845
235,iskushuban,10.2837,50.23,298.52,78,99,4.24,SO,1699658846
236,al jawf,29.5,38.75,295.38,36,39,3.42,SA,1699658846
237,mount isa,-20.7333,139.5,304.02,42,100,3.6,AU,1699658846
238,prattville,32.464,-86.4597,291.95,93,100,3.09,US,1699658784
239,mata-utu,-13.2816,-176.1745,301.6,78,99,6.07,WF,1699658847
240,montmagny,48.9734,2.3469,280.41,90,75,4.63,FR,1699658847
241,grand falls-windsor,48.9332,-55.6649,273.99,92,100,5.1,CA,1699658848
242,mhamid,29.82,-5.72,295.13,23,13,1.81,MA,1699658848
243,stare mesto,50.087,14.4202,276.92,91,0,3.6,CZ,1699658849
244,demopolis,32.5176,-87.8364,288.12,94,100,3.6,US,1699658849
245,chopinzinho,-25.8558,-52.5233,295.45,90,70,2.09,BR,1699658849
246,tinajo,29.0788,-13.7081,293.64,83,20,8.23,ES,1699658850
247,cam ranh,11.9214,109.1591,299.13,94,40,1.03,VN,1699658850
248,leirvik,59.7798,5.5005,277.39,69,100,0.36,NO,1699658850
249,fredericton,45.9454,-66.6656,273.93,85,20,3.09,CA,1699658851
250,howrah,22.5892,88.3103,295.15,83,7,1.54,IN,1699658851
251,port alfred,-33.5906,26.891,292.6,88,26,3.25,ZA,1699658852
252,pizarro,4.9533,-77.366,298.97,91,100,3.54,CO,1699658852
253,sturgeon bay,44.8342,-87.377,278.35,70,100,3.09,US,1699658832
254,kas,36.2018,29.6377,292.6,66,60,1.11,TR,1699658852
255,dunedin,-45.8742,170.5036,288.6,64,0,3.58,NZ,1699658853
256,nampula,-15.1165,39.2666,296.12,88,75,4.12,MZ,1699658853
257,labrador city,52.9463,-66.9114,266.1,86,100,0.0,CA,1699658853
258,kusa,55.3383,59.4406,276.8,98,100,1.45,RU,1699658853
259,kilindoni,-7.9139,39.6668,299.9,84,88,5.31,TZ,1699658854
260,holualoa,19.6228,-155.9522,300.0,68,40,5.14,US,1699658772
261,coahuayana de hidalgo,18.7,-103.6583,301.86,72,94,1.42,MX,1699658854
262,illizi,26.4833,8.4667,293.04,17,1,1.08,DZ,1699658855
263,new norfolk,-42.7826,147.0587,289.68,65,72,4.21,AU,1699658855
264,weno,7.4515,151.8468,303.12,84,100,5.66,FM,1699658855
265,banda,25.4833,80.3333,295.68,46,32,1.82,IN,1699658856
266,carai,-17.1889,-41.6947,295.34,42,6,2.14,BR,1699658858
267,ust'-ilimsk,58.0006,102.6619,257.72,95,9,1.34,RU,1699658858
268,andratx,39.5755,2.4202,285.4,69,2,4.63,ES,1699658859
269,winnemucca,40.973,-117.7357,286.18,24,100,2.06,US,1699658859
270,talnakh,69.4865,88.3972,266.6,95,100,5.7,RU,1699658859
271,parnarama,-5.6817,-43.0933,305.4,30,50,0.67,BR,1699658859
272,shizunai-furukawacho,42.3339,142.3669,276.38,68,95,12.61,JP,1699658860
273,kruisfontein,-34.0033,24.7314,289.77,86,4,6.46,ZA,1699658860
274,kandla,23.0333,70.2167,300.75,45,0,4.95,IN,1699658860
275,leava,-14.3,-178.1667,299.94,85,100,3.38,WF,1699658860
276,grantsville,40.5999,-112.4644,281.04,54,40,1.79,US,1699658861
277,mar del plata,-38.0023,-57.5575,288.88,90,75,11.18,AR,1699658768
278,south bradenton,27.4631,-82.5818,298.75,68,0,2.06,US,1699658861
279,massaguet,12.4755,15.4365,302.38,23,85,3.43,TD,1699658862
280,petatlan,17.5167,-101.2667,305.04,73,46,1.16,MX,1699658862
281,bereznik,62.8551,42.7072,273.52,89,100,3.52,RU,1699658862
282,tobelo,1.7284,128.0095,301.07,74,87,0.25,ID,1699658863
283,beroroha,-21.6667,45.1667,297.17,59,0,1.64,MG,1699658863
284,angaur state,6.906,134.13,301.76,77,100,4.16,PW,1699658658
285,vilyuchinsk,52.9306,158.4028,274.22,98,100,1.16,RU,1699658863
286,smidovich,48.6,133.8167,258.7,92,54,3.2,RU,1699658863
287,nhamunda,-2.1861,-56.7131,303.13,46,4,1.34,BR,1699658864
288,karasburg,-28.0167,18.75,293.94,35,100,7.03,NA,1699658864
289,pass christian,30.3158,-89.2475,295.56,83,75,4.12,US,1699658864
290,gaiman,-43.2897,-65.4929,300.29,9,96,3.58,AR,1699658864
291,sola,-13.8833,167.55,299.41,85,88,11.86,VU,1699658865
292,houlton,46.1262,-67.8403,275.92,75,100,2.06,US,1699658865
293,cheremushki,52.8356,91.3944,263.58,94,23,2.18,RU,1699658865
294,levuka,50.1834,-105.4011,271.49,86,20,3.6,CA,1699658865
295,tangalle,6.024,80.7911,297.65,90,37,1.85,LK,1699658866
296,sarmiento,-45.5882,-69.07,290.79,27,65,11.0,AR,1699658866
297,palmer,42.1584,-72.3287,276.96,73,40,1.54,US,1699658866
298,ban tak,17.0432,99.0813,296.32,94,100,0.94,TH,1699658866
299,sao miguel do araguaia,-13.275,-50.1628,303.29,37,41,2.42,BR,1699658867
300,jinchang,38.4953,102.1739,269.81,44,0,1.24,CN,1699658867
301,ayr,55.4627,-4.6339,278.76,87,20,3.6,GB,1699658867
302,port lincoln,-34.7333,135.8667,289.03,66,52,7.94,AU,1699658639
303,castillos,-34.1667,-53.8333,288.53,89,100,8.22,UY,1699658868
304,sona,45.4388,10.8255,280.78,90,0,6.69,IT,1699658868
305,cobija,-11.0267,-68.7692,302.25,74,75,0.0,BO,1699658868
306,lubang,13.8584,120.124,301.18,77,76,7.75,PH,1699658868
307,guercif,34.2257,-3.3536,290.46,70,25,3.59,MA,1699658868
308,puerto baquerizo moreno,-0.9,-89.6,297.57,82,63,5.66,EC,1699658869
309,rani,25.3503,73.3089,292.67,30,0,1.09,IN,1699658869
310,visby,57.6409,18.296,279.27,93,40,3.09,SE,1699658869
311,rio preto da eva,-2.6994,-59.6997,303.84,45,53,0.6,BR,1699658711
312,ibeto,10.4854,5.145,298.95,28,89,1.41,NG,1699658869
313,jwaneng,-24.6004,24.7303,297.09,43,8,6.79,BW,1699658869
314,la oroya,-11.5189,-75.8994,283.65,72,83,3.18,PE,1699658870
315,roccella ionica,38.322,16.4009,290.17,78,76,3.79,IT,1699658870
316,sisimiut,66.9395,-53.6735,267.39,83,93,5.39,GL,1699658870
317,palikir - national government center,6.9248,158.1611,304.56,74,100,4.12,FM,1699658870
318,nanakuli,21.3906,-158.1547,302.67,54,75,7.2,US,1699658870
319,santana,-0.0583,-51.1817,304.25,66,20,7.72,BR,1699658643
320,tapes,-30.6733,-51.3958,293.02,81,100,7.37,BR,1699658871
321,isabela,6.7085,121.9711,301.18,83,43,1.66,PH,1699658871
322,peterhead,57.5058,-1.7981,278.37,77,38,7.53,GB,1699658871
323,ryotsu-minato,38.0833,138.4333,280.91,66,92,6.62,JP,1699658871
324,pangkalan brandan,4.0238,98.2782,296.85,94,98,1.02,ID,1699658872
325,quang ngai,15.1167,108.8,297.16,92,84,1.44,VN,1699658872
326,touros,-5.1989,-35.4608,299.15,73,16,7.09,BR,1699658872
327,remire-montjoly,4.9167,-52.2667,300.9,81,23,6.91,GF,1699658872
328,manaure,11.7751,-72.4445,302.74,72,94,9.94,CO,1699658872
329,el granada,37.5027,-122.4694,292.05,38,0,4.12,US,1699658872
330,yuzhno-kurilsk,44.0306,145.8556,278.91,88,95,6.97,RU,1699658873
331,akureyri,65.6835,-18.0878,267.11,86,0,0.0,IS,1699658873
332,ialibu,-6.2821,143.9935,291.19,53,100,2.0,PG,1699658873
333,mahina,-17.5065,-149.489,303.02,70,0,6.69,PF,1699658716
334,kapuskasing,49.4169,-82.4331,269.15,80,75,3.6,CA,1699658873
335,beyneu,45.3167,55.2,280.14,78,14,6.33,KZ,1699658874
336,masina,-4.3836,15.3914,296.16,98,100,0.69,CD,1699658874
337,portland,45.5234,-122.6762,284.96,80,100,3.09,US,1699658640
338,soavinandriana,-19.1667,46.7333,288.37,86,0,0.97,MG,1699658874
339,kudahuvadhoo,2.6708,72.8944,300.52,80,72,4.04,MV,1699658874
340,taltal,-25.4,-70.4833,293.32,67,22,2.07,CL,1699658875
341,las palmas,28.4204,-14.0131,293.59,83,20,7.2,ES,1699658875
342,nuuk,64.1835,-51.7216,268.49,68,63,7.2,GL,1699658875
343,coronel oviedo,-25.4167,-56.45,301.15,69,35,3.25,PY,1699658875
344,wanning,18.8003,110.3967,298.4,92,60,2.08,CN,1699658876
345,xai-xai,-25.0519,33.6442,292.34,81,0,3.9,MZ,1699658581
346,zhaoyuan,37.3592,120.3964,275.1,93,97,0.87,CN,1699658876
347,orsk,51.2049,58.5668,280.4,79,75,4.0,RU,1699658876
348,tiksi,71.6872,128.8694,259.68,87,100,10.04,RU,1699658876
349,midvagur,62.0511,-7.1939,277.61,81,63,3.6,FO,1699658877
350,vorkuta,67.5,64.0,257.74,100,81,1.36,RU,1699658877
351,hollymead,38.1171,-78.4417,279.64,88,20,1.54,US,1699658877
352,lucapa,-8.4192,20.7447,292.1,92,100,0.86,AO,1699658877
353,cromwell,41.5951,-72.6454,278.99,67,0,0.0,US,1699658877
354,byron bay,-28.65,153.6167,295.21,75,48,2.86,AU,1699658625
355,san antonio de pale,-1.4014,5.6325,299.16,84,99,5.11,GQ,1699658878
356,newnham,-41.3833,147.1333,295.64,68,83,8.75,AU,1699658878
357,kralendijk,12.15,-68.2667,302.14,79,40,7.72,BQ,1699658878
358,hilo,19.7297,-155.09,298.89,80,100,7.2,US,1699658878
359,pacasmayo,-7.4006,-79.5714,293.34,77,9,5.79,PE,1699658878
360,lompoc,34.6391,-120.4579,293.31,55,0,4.47,US,1699658879
361,palmas,-10.2128,-48.3603,304.08,66,20,1.03,BR,1699658686
362,meadow lake,34.8014,-106.5436,278.81,68,80,1.88,US,1699658880
363,sagua la grande,22.8067,-80.0756,300.7,87,56,5.77,CU,1699658881
364,east ballina,-28.8667,153.5833,295.26,75,71,1.69,AU,1699658881
365,alice springs,-23.7,133.8833,300.9,39,3,3.09,AU,1699658869
366,mikhaylov,54.2292,39.0186,276.51,91,78,3.57,RU,1699658881
